gene_id	F7_2	F7_3
ENSG00000121067	2.10603767544284	3.72560237259687
ENSG00000121073	1.31242526541274	1.00674183239522
ENSG00000121104	2.66547638405486	3.75089101882895
ENSG00000121210	5.2835349327108	5.53757990655309
ENSG00000121236	1.32511839327105	1.80671518045718
ENSG00000121274	1.83843075771074	1.86764165970217
ENSG00000121281	4.07563417097854	3.29562817782439
ENSG00000121310	2.55621550792969	2.94440482060268
ENSG00000121350	2.25303713283922	2.99182681583159
ENSG00000121390	2.3727792758681	3.98696453334139
ENSG00000121406	0.682498378946239	1.01300165511011
ENSG00000121413	1.49202129903456	-0.0809242818538458
ENSG00000121417	0.589645765645172	1.10723808165534
ENSG00000121454	1.86085873094515	1.43805659834609
ENSG00000121481	2.12037329085727	0.789436574108745
ENSG00000121486	3.04237973034846	2.23977370605917
ENSG00000121542	1.38736427172135	1.56371366770332
ENSG00000121577	1.53948176018383	2.58720336492967
ENSG00000121578	0.475971969990836	1.70682706042612
ENSG00000121579	3.87772372133391	3.16801059770918
ENSG00000121594	5.864125742607	5.45091543349841
ENSG00000121644	1.95340115801679	1.94789192629508
ENSG00000121671	1.00905103242648	1.5974998479232
ENSG00000121680	3.95566589156748	3.72454248599789
ENSG00000121691	2.19165948264033	1.78565689191496
ENSG00000121716	2.10309156614294	3.07776714402206
ENSG00000121741	3.30804579180412	3.89262264855872
ENSG00000121749	1.7601528682403	1.50883609256224
ENSG00000121766	2.68480788929434	1.2862600160076
ENSG00000121774	4.95347213459379	5.51955755180244
ENSG00000121775	2.25266014218971	1.72607972950187
ENSG00000121858	2.12918809767491	0.431961277318414
ENSG00000121864	2.73023494313394	2.23567381873487
ENSG00000121879	3.93678901514469	3.6811460468308
ENSG00000121892	4.00443781022486	3.81609445822151
ENSG00000121897	0.344523328980207	0.263293891493152
ENSG00000121903	0.902060617966216	1.39384094353558
ENSG00000121931	3.25155716945787	3.79736505683724
ENSG00000121940	2.91027010301964	3.52645792475594
ENSG00000121957	-0.550039204265832	2.07726634740011
ENSG00000121964	-0.735639702141827	2.0000664282511
ENSG00000121966	1.1558272616205	2.65470056809462
ENSG00000121988	0.103890711428441	0.829681660051956
ENSG00000122008	2.18378370388697	2.69533157333415
ENSG00000122026	7.98100912166366	7.78395721010607
ENSG00000122034	3.38023355536701	2.8763254932309
ENSG00000122042	2.49187053680431	2.67637055095454
ENSG00000122068	2.12186589525917	4.09224800305331
ENSG00000122085	1.99018373308621	2.23756880398363
ENSG00000122122	6.14042795374148	6.02723724119091
ENSG00000122126	0.708686798661762	1.20835766829543
ENSG00000122140	2.00270324505247	1.47658673173227
ENSG00000122203	4.48720435079258	3.88451650730559
ENSG00000122218	6.08374265747629	5.87915245699098
ENSG00000122224	2.47262934824412	2.18948145321692
ENSG00000122257	2.47867765001102	3.07463154451326
ENSG00000122299	4.57364579511938	4.99546047600533
ENSG00000122359	3.75585112164016	3.36795059804845
ENSG00000122376	3.29703506037603	2.42627414073923
ENSG00000122378	2.79793653574716	2.18138477651078
ENSG00000122386	1.56940989624965	2.58922712779941
ENSG00000122390	0.790876270631163	1.74226789917591
ENSG00000122406	7.21846653737279	6.93469879139976
ENSG00000122417	0.141011999014396	-0.252711632383971
ENSG00000122435	0.267332797289346	2.46165465945751
ENSG00000122481	1.32132251455602	1.23658629793721
ENSG00000122482	2.60183847444089	3.34868431587598
ENSG00000122484	0.831508471210397	1.64092228073303
ENSG00000122490	2.26632934817132	3.1121032917762
ENSG00000122512	3.53224637162901	3.8402845304448
ENSG00000122515	4.0350287044021	4.52339065996066
ENSG00000122545	3.2566875815319	3.86306415953902
ENSG00000122557	2.4138946961397	4.14172824449978
ENSG00000122565	3.78070083912508	4.07934659286908
ENSG00000122566	4.58260384966103	4.92348092080884
ENSG00000122591	2.67583848608449	1.72992791485214
ENSG00000122642	1.93441110702705	2.5549252841504
ENSG00000122643	4.52844730922312	4.80343536005922
ENSG00000122674	2.42134462597921	2.86701729586833
ENSG00000122678	2.09937810576796	2.25287675424435
ENSG00000122687	4.37035040966469	3.52270724709055
ENSG00000122692	3.85919254908935	3.9741983356969
ENSG00000122696	2.07248555053546	3.80197176848319
ENSG00000122705	3.88465018432102	4.28287326499835
ENSG00000122729	1.17122124542692	2.27208405047418
ENSG00000122741	2.2772243542823	2.2965395054339
ENSG00000122779	1.76152556709375	1.02407430396073
ENSG00000122783	2.74082834697771	3.92454655869897
ENSG00000122862	9.02940535651534	9.13219633214526
ENSG00000122877	3.2361399320109	2.13038135779494
ENSG00000122882	4.14282168841854	3.92446465054399
ENSG00000122884	4.79530848849825	4.87105715568182
ENSG00000122912	0.347624616050449	2.29921821094068
ENSG00000122958	3.55334298186654	3.21416293100646
ENSG00000122965	3.93611279367873	3.72935853428874
ENSG00000122966	-0.411119550278959	-1.46319978937668
ENSG00000122971	3.03390516911357	3.72029042610509
ENSG00000122986	4.74082947606292	4.88108296284328
ENSG00000123064	3.96492917034374	3.84861192114035
ENSG00000123066	-1.75966273020465	0.0320918284089349
ENSG00000123080	1.16359781400321	2.30216432993996
ENSG00000123091	2.98090906797416	2.72874351064402
ENSG00000123095	2.64560645161085	0.253222015089358
ENSG00000123104	4.55529426319509	4.78946202392882
ENSG00000123106	1.29562789907309	2.81240074486402
ENSG00000123124	2.83664248982923	1.33368026611468
ENSG00000123130	1.97103633774376	3.3984934969412
ENSG00000123131	4.26698199440789	3.69149257129107
ENSG00000123136	3.99508101766841	3.28201822677148
ENSG00000123143	5.17993795265644	4.96512138893406
ENSG00000123144	5.68578717315994	5.57241978968203
ENSG00000123146	3.93290205446083	4.52571431405415
ENSG00000123159	2.65053725175566	1.88290807635979
ENSG00000123178	0.851896123964663	1.48749703470082
ENSG00000123179	4.4874963425325	2.30939456749893
ENSG00000123200	1.30367338324119	2.64465412390458
ENSG00000123213	0.85550516744013	1.20192802193198
ENSG00000123219	0.201947266791887	2.09313531807074
ENSG00000123240	3.77623129950496	3.16770441278728
ENSG00000123268	2.40990786366301	3.54983407971988
ENSG00000123297	3.06183841799355	3.17927615375761
ENSG00000123329	3.19872987704856	2.83696474900559
ENSG00000123338	4.87701320565168	4.94793261243886
ENSG00000123349	4.01246045980608	4.68127083645264
ENSG00000123352	3.0206405595375	3.69035473669273
ENSG00000123353	0.820117403981063	1.50393997780035
ENSG00000123358	0.86076294960896	-0.136694130000414
ENSG00000123374	1.59210423311796	3.58263975755111
ENSG00000123384	-1.37825977192364	-1.12949450666591
ENSG00000123415	1.49551130659279	1.07037476510937
ENSG00000123416	5.62945194083233	5.35343869081888
ENSG00000123427	2.22196920174946	1.55692775725755
ENSG00000123444	2.44497876284002	0.509030104371989
ENSG00000123472	2.76259749169201	3.48828037227965
ENSG00000123473	0.0354909616299249	-0.0440024303300823
ENSG00000123485	0.379673942775877	2.28880750416596
ENSG00000123500	2.36485032275495	3.35912951472753
ENSG00000123505	3.54329989424254	3.97733843776159
ENSG00000123552	1.3179099449726	2.85734538973667
ENSG00000123562	4.72311461893216	5.43845744218901
ENSG00000123575	3.10344105130237	2.99792481444814
ENSG00000123595	5.30299449576334	5.09164360717011
ENSG00000123600	2.71043585776173	2.10643783835431
ENSG00000123607	1.93173815615438	2.56563055695568
ENSG00000123609	3.67047640843594	2.01006098237495
ENSG00000123636	0.869559889967471	1.01063404725796
ENSG00000123643	1.7983439699817	-0.559613236482639
ENSG00000123684	5.35694091693075	5.30355455089021
ENSG00000123685	3.62466460449277	4.28989183499027
ENSG00000123728	4.06703546451075	4.40144759725415
ENSG00000123737	2.75352227402949	2.1282703248403
ENSG00000123815	1.90284175599579	2.75585304793465
ENSG00000123836	0.906609758880183	1.00576178299298
ENSG00000123892	3.07332325748706	4.47724775750489
ENSG00000123908	4.35774545869386	4.61563745631341
ENSG00000123933	2.65491900099259	2.24549183971375
ENSG00000123983	2.68349254149923	3.17293917802499
ENSG00000123989	3.36263610852761	3.47581679398901
ENSG00000123992	4.20315181960173	3.48416354864533
ENSG00000124067	1.94275643768198	2.94281213479442
ENSG00000124098	0.469413464178688	1.38658504896745
ENSG00000124120	2.17594515882764	3.06320856885892
ENSG00000124126	6.11717430514027	6.03600604019017
ENSG00000124145	2.44424644031486	1.83335848494836
ENSG00000124151	5.13239631135229	4.94787965676136
ENSG00000124155	1.74165099419579	0.519355010529161
ENSG00000124160	4.25565904324785	3.53995272643427
ENSG00000124164	2.38930749835077	1.963045814702
ENSG00000124171	1.61346737418429	1.98402846288837
ENSG00000124172	3.51285894858188	3.25818601393412
ENSG00000124177	2.17305346475668	3.13577235980762
ENSG00000124181	2.48090201606486	2.93047657690409
ENSG00000124191	2.33522780365185	3.67480993812054
ENSG00000124193	5.72713452541989	5.28903066570354
ENSG00000124198	4.59801731688619	4.68696039181157
ENSG00000124201	4.98450620018962	4.54469915015444
ENSG00000124207	3.27716551684893	3.9464290385137
ENSG00000124208	5.02736600698134	4.65539522331075
ENSG00000124209	2.91382284662128	3.28310962249667
ENSG00000124214	4.51939569046513	4.52619487680691
ENSG00000124217	0.957743767484788	1.46021308535394
ENSG00000124222	5.7116882896383	3.97788470309437
ENSG00000124224	0.906588880741075	1.50754014743494
ENSG00000124226	4.40027237485502	4.36257022136955
ENSG00000124228	1.93961439375236	2.30807913708217
ENSG00000124243	1.82914211942739	2.96456973694097
ENSG00000124256	0.95609707900716	-0.200205897890488
ENSG00000124257	1.92667274826568	1.93437741913509
ENSG00000124275	2.9681093492321	2.35495503301206
ENSG00000124279	3.35512807478022	3.02520690046992
ENSG00000124299	2.56844126883193	3.08371293310283
ENSG00000124333	3.66820587551752	1.81109264443855
ENSG00000124356	2.25273180590896	2.80292560488015
ENSG00000124357	2.83218791653686	2.69189763221675
ENSG00000124370	2.92485794288521	3.10449782031433
ENSG00000124383	1.80211869774425	1.14326509481366
ENSG00000124406	3.68731802245374	4.17777840281948
ENSG00000124422	5.55636718199119	5.45877890196971
ENSG00000124444	2.36224712185276	2.33988604360812
ENSG00000124459	1.75652541191623	3.31749821142843
ENSG00000124486	4.58078752606647	4.75511437143211
ENSG00000124491	2.64175200615854	1.99503282363435
ENSG00000124508	2.50043272203338	2.88174685702438
ENSG00000124523	1.60405876233137	1.33193403130807
ENSG00000124532	2.89234506148676	3.12150197470356
ENSG00000124535	3.6537913899278	3.23983008092962
ENSG00000124541	1.1635931113973	3.89536749117502
ENSG00000124562	4.06974075278894	3.93575493736795
ENSG00000124571	4.74306392714113	3.96992552622066
ENSG00000124574	2.59084768038855	3.22511897837019
ENSG00000124575	7.41814167454858	7.74065712407034
ENSG00000124587	3.04264280893482	2.73264836173884
ENSG00000124596	1.9226937843406	2.04888229392897
ENSG00000124608	3.61432395685461	2.55387337614284
ENSG00000124614	8.71945617504184	8.70762123378926
ENSG00000124635	3.6028002498655	2.7911951546507
ENSG00000124659	3.61005249915858	2.11805733302795
ENSG00000124688	3.71478752275378	2.59508347827938
ENSG00000124702	4.18694771728276	3.20353651521291
ENSG00000124721	1.84236151099594	1.02198762428297
ENSG00000124733	0.718178297993819	1.63373515432089
ENSG00000124762	6.67462326427427	6.40488697369366
ENSG00000124766	1.42442713473889	0.516436796239115
ENSG00000124767	5.13210716348234	5.40889888378845
ENSG00000124772	2.22753481000415	1.14987443268259
ENSG00000124782	3.27627150821121	3.22861796882157
ENSG00000124783	4.39825662470022	4.43473558853337
ENSG00000124784	1.60539902225925	1.53253477190583
ENSG00000124786	3.70745590620264	2.43711075267276
ENSG00000124788	2.4524582237464	1.95478859173554
ENSG00000124789	4.37102663997805	4.71011482105897
ENSG00000124795	4.3024462130435	3.81699634597901
ENSG00000124831	2.65099053979706	3.3008971033483
ENSG00000124920	1.21095734917667	-0.182960830337228
ENSG00000124942	3.12250509986305	3.00911957534495
ENSG00000125037	2.78171919121438	1.71493051105688
ENSG00000125089	3.36439105183483	3.73068077725095
ENSG00000125107	5.36381588347086	5.52341740075261
ENSG00000125124	2.63475390529668	1.01588524811863
ENSG00000125148	2.92699048067347	1.84880036764025
ENSG00000125149	2.04851942236608	1.20483714227097
ENSG00000125166	5.31050129394188	4.99657188289577
ENSG00000125170	1.99316884491418	-0.0225009456788934
ENSG00000125247	2.05977515977598	0.582931939312799
ENSG00000125249	4.32796421090404	3.60170911023939
ENSG00000125257	3.48099361022329	3.3784224417695
ENSG00000125304	3.89247045475421	3.5616422629433
ENSG00000125347	3.01901379400288	3.36827917045172
ENSG00000125352	1.87028382774754	3.95369984480272
ENSG00000125354	5.06093259342352	4.58916951894289
ENSG00000125375	1.86938452107479	1.0690685302028
ENSG00000125386	2.83126786202319	2.21514545148336
ENSG00000125388	1.56809337080842	0.828504748888653
ENSG00000125398	2.52485954697476	0.257943540993313
ENSG00000125445	2.5430984816398	1.18529217804185
ENSG00000125447	4.10929163826128	4.24333865909275
ENSG00000125449	2.28406970109212	1.80628990202099
ENSG00000125450	3.7082899004175	2.96631968056182
ENSG00000125457	2.81429877437608	3.71076085201026
ENSG00000125459	2.33732809944825	2.84632458150051
ENSG00000125462	-1.2841712755238	0.380366939604836
ENSG00000125484	3.23934060148458	2.53399434814963
ENSG00000125485	3.66736020397936	2.59803189688397
ENSG00000125503	3.45007196426922	2.48364501017722
ENSG00000125505	0.977010832951018	1.34720774942746
ENSG00000125510	0.485424517915557	0.400964187628984
ENSG00000125520	2.05629979520105	2.61294870223596
ENSG00000125534	2.75997222366098	3.54715468946802
ENSG00000125629	2.65201541146039	2.39806667445754
ENSG00000125630	2.52542337892339	2.82669626774839
ENSG00000125633	2.6871968737449	3.11301114863485
ENSG00000125637	3.96623999000914	4.10789400421983
ENSG00000125648	3.56380521291873	4.14958296362117
ENSG00000125651	4.6427707640051	4.52530842029353
ENSG00000125652	4.52861664902925	4.8949814248086
ENSG00000125656	3.42547193195932	4.08966982379096
ENSG00000125657	5.88579433907175	5.84214298274669
ENSG00000125676	3.05881981867753	3.1892597726647
ENSG00000125686	3.45880527453248	2.46518718126383
ENSG00000125691	6.17616737457103	6.63603865427967
ENSG00000125703	1.25659548256865	0.594862759938767
ENSG00000125726	7.02532541219108	6.95706832868879
ENSG00000125733	4.42468852502801	4.81380239038082
ENSG00000125734	4.64181108780436	4.51797377896706
ENSG00000125735	0.640331313396814	2.8657131078998
ENSG00000125741	2.15334798352109	1.67824907905029
ENSG00000125743	5.41567535528932	5.63224769045664
ENSG00000125746	4.1140037606547	3.52447452084351
ENSG00000125753	4.24304586817121	4.42005050095215
ENSG00000125755	4.31053121200735	3.79670488303707
ENSG00000125772	4.38804681739819	4.32899779192268
ENSG00000125779	1.42056988527636	2.95696517451764
ENSG00000125812	2.60882324386202	2.77281960140556
ENSG00000125814	0.922213023303478	2.75662114316497
ENSG00000125817	2.91765974238867	3.88614205760724
ENSG00000125818	4.08878615219299	3.27430028527124
ENSG00000125821	1.9336374325145	1.32481789775412
ENSG00000125826	5.52389517364248	4.888659597705
ENSG00000125827	2.67434927659498	2.53461259397627
ENSG00000125834	3.08359043088628	2.94960142902514
ENSG00000125835	6.65102368391662	6.57082544781193
ENSG00000125841	1.82413135945253	1.67434446554263
ENSG00000125843	0.848938848493651	1.35440796848831
ENSG00000125844	2.08683101997744	2.60369381098313
ENSG00000125846	1.20709072475602	2.23608935595701
ENSG00000125868	2.79159696500026	1.8642961387986
ENSG00000125869	2.59682615238252	4.18792682838597
ENSG00000125870	2.78263439296829	0.847844223549972
ENSG00000125871	3.53738789462791	2.99876434369449
ENSG00000125875	0.30124965193264	3.06649989555068
ENSG00000125877	2.54955599299551	4.41895895872472
ENSG00000125885	0.770019938165971	1.02168129382882
ENSG00000125901	4.12963457949769	4.85414414932353
ENSG00000125910	3.15123650749452	4.65644219225694
ENSG00000125912	4.26643958205901	4.07135629304637
ENSG00000125944	4.02108093260936	4.2795180113071
ENSG00000125945	2.41278380953905	0.100827324474203
ENSG00000125952	3.47378700137005	2.56300887877294
ENSG00000125962	1.59462863122999	1.19987746942275
ENSG00000125967	1.08489272297796	0.117200163934692
ENSG00000125970	2.12176812587141	3.1287665924126
ENSG00000125977	4.95364728373858	5.16130807001991
ENSG00000125991	3.7710500960696	4.35575834241157
ENSG00000125995	3.81397579356986	3.73373509813104
ENSG00000126001	-0.175693577745029	1.25107107910469
ENSG00000126003	4.65276783603979	4.65515006619836
ENSG00000126012	3.65025266946932	4.04294794538786
ENSG00000126016	0.804745641048955	0.147476661889149
ENSG00000126062	3.48538921355921	4.255215338332
ENSG00000126067	3.34611141235943	3.46949512629055
ENSG00000126070	2.27756102414736	2.31516154340865
ENSG00000126088	2.73202616127198	3.18338938793313
ENSG00000126091	1.17012290710734	0.830624926116305
ENSG00000126106	0.451129398990615	1.36346490283296
ENSG00000126107	3.10591183846553	2.6649688911455
ENSG00000126214	3.11989778709431	3.09783269894459
ENSG00000126215	1.83793531513085	1.29817494947069
ENSG00000126216	2.21027579063819	3.79971903567047
ENSG00000126226	4.02253047613467	3.01058574043679
ENSG00000126231	1.57096738663446	2.07419982952356
ENSG00000126246	3.52976629571454	3.17393659353243
ENSG00000126247	4.27132122715471	3.8231758990677
ENSG00000126249	1.78964893299053	2.59900399379012
