gene_id	F7_1	F7_3
ENSG00000118515	0.953355215457162	0.818718936329859
ENSG00000118518	2.67049235677402	3.58108245064074
ENSG00000118564	3.33085154610509	3.65729655973591
ENSG00000118579	4.27693126128956	4.11163719083679
ENSG00000118596	-0.788085611599435	2.05249542964995
ENSG00000118620	1.39505528211467	0.45531438794259
ENSG00000118640	4.37289689580777	5.23408811902998
ENSG00000118655	1.77082481834852	2.2470406668521
ENSG00000118680	6.33474241809892	6.21215399012565
ENSG00000118705	5.67997001755464	6.16548553908122
ENSG00000118707	4.77892495302231	4.65035367691822
ENSG00000118762	1.99154823339698	1.57003634423912
ENSG00000118816	6.56250760063188	6.72784748368271
ENSG00000118855	2.46290205304163	2.35418867485842
ENSG00000118873	4.18742254810766	4.06562079218064
ENSG00000118894	0.862561205175987	2.16354921394852
ENSG00000118900	3.11195452081676	3.48351909535679
ENSG00000118922	2.60662500296631	2.39831949249851
ENSG00000118960	1.96910493604961	2.13135159280076
ENSG00000118961	2.01988824144176	2.40144098064389
ENSG00000118965	0.786252048949872	1.6665784146295
ENSG00000118971	7.7342822269019	7.74234103035795
ENSG00000118985	4.65075371851133	4.52435982676271
ENSG00000118997	-1.21823042050507	-2.12772220032692
ENSG00000119004	2.11970457703111	1.79724080845119
ENSG00000119013	3.76711723353622	4.24293061317972
ENSG00000119041	3.30308759850094	2.84501923706857
ENSG00000119048	3.43120645188927	2.31392614732631
ENSG00000119138	2.37839731288737	1.4377449493243
ENSG00000119185	2.01293417046724	1.15974346708841
ENSG00000119203	3.22606008144569	3.49753805701499
ENSG00000119227	1.48674298078863	2.12743814053076
ENSG00000119231	3.12697759980509	3.09235567543263
ENSG00000119285	4.32488115906253	4.67640147276655
ENSG00000119314	5.03563735840083	4.97845187047066
ENSG00000119318	4.48208565966778	3.87351044773912
ENSG00000119321	2.74488983287583	0.348606616951541
ENSG00000119333	2.06265806442346	3.16213497643119
ENSG00000119335	7.04662673823038	6.79678785116158
ENSG00000119383	2.28228801949012	3.42234892687002
ENSG00000119392	3.98978427505982	3.04361636694955
ENSG00000119396	4.11508950668937	4.15707872999532
ENSG00000119397	2.74240932289654	2.93162681584885
ENSG00000119401	2.83002673396572	1.81769577838596
ENSG00000119402	2.98669286794522	3.709397439786
ENSG00000119403	1.89191756297654	1.80023846180751
ENSG00000119408	6.26701137220637	5.97498439418949
ENSG00000119414	3.39900248621581	3.85440616903843
ENSG00000119421	4.99391221022384	4.27224846189351
ENSG00000119431	3.08889676226282	2.73868139022648
ENSG00000119446	1.3785599969313	2.1669414177312
ENSG00000119471	3.16357532542212	4.42789455742328
ENSG00000119487	4.30208186499787	4.65518744992522
ENSG00000119509	3.13809168405278	2.44540841009632
ENSG00000119522	3.05334448559904	3.11543698313936
ENSG00000119523	4.58963723735007	4.6507735397178
ENSG00000119537	2.49205352137514	2.48233208251256
ENSG00000119541	3.65219857510479	3.18662767172041
ENSG00000119559	3.42945484744259	3.15144445269702
ENSG00000119574	0.397659542379879	0.459573026978615
ENSG00000119596	2.11897315890955	3.24501487000287
ENSG00000119599	1.75843770226633	2.5467122463599
ENSG00000119608	-0.0117085810222832	1.40302213817506
ENSG00000119616	2.63752153341661	1.27087016660763
ENSG00000119630	-0.392132903142533	1.15929674587107
ENSG00000119638	4.28204298904521	4.01902819099923
ENSG00000119650	0.224286478219922	1.16788906216022
ENSG00000119655	4.27070722499068	3.624470371395
ENSG00000119661	0.36180185055796	1.07783477376394
ENSG00000119669	4.54767506299791	3.62507909160772
ENSG00000119673	3.60594193931539	3.72887231916392
ENSG00000119682	2.83289777966924	3.39937783623495
ENSG00000119684	3.00852442978051	2.44292236387129
ENSG00000119685	0.536993610151792	0.781675069628842
ENSG00000119686	0.715225133222934	1.34663080625491
ENSG00000119688	2.62466166428186	1.53958736158219
ENSG00000119689	4.19026484955853	3.87626263641485
ENSG00000119707	3.41985932356661	2.53506963701852
ENSG00000119711	0.428342370688309	2.30381970258249
ENSG00000119718	0.728143693176125	2.95958317838017
ENSG00000119720	0.192527621080694	0.0720146341990749
ENSG00000119723	0.753974299449765	-0.498421890501959
ENSG00000119725	3.48967026612211	2.05014082894923
ENSG00000119729	3.40043227323354	3.74095809406662
ENSG00000119737	2.24161811954286	1.47326168021674
ENSG00000119760	2.77465521178012	1.59641262871631
ENSG00000119771	2.19126796469309	0.677103060139691
ENSG00000119772	3.19140151421476	3.07241249896808
ENSG00000119777	3.52457803118189	3.49400978255833
ENSG00000119778	3.15879685492949	3.04288157882168
ENSG00000119787	2.77851589299182	3.06175270852281
ENSG00000119801	2.68638437169105	3.55877046458026
ENSG00000119812	2.65529966252361	2.14708795166497
ENSG00000119820	2.89216108861883	2.04231759756643
ENSG00000119844	4.40620566876258	4.51263213727813
ENSG00000119866	2.64590966419947	2.11370838287677
ENSG00000119878	0.816119252559679	2.75205433096868
ENSG00000119899	2.04360930700819	1.89961259145752
ENSG00000119900	0.576412031532689	0.63679926709863
ENSG00000119906	2.48284871763817	2.61319413906737
ENSG00000119912	3.09071351343535	2.77247862211065
ENSG00000119917	6.74133298148978	6.22210691259698
ENSG00000119922	4.58605626814076	4.39584096331625
ENSG00000119927	1.87339713570478	0.218851107106496
ENSG00000119929	3.29766848321113	3.60386030544214
ENSG00000119953	3.05505675642176	3.19712477249827
ENSG00000119965	1.50147572405628	1.54688873226868
ENSG00000119969	2.92969373847394	3.57808075815188
ENSG00000119977	4.12736668417518	4.8495141615063
ENSG00000120008	4.22487477039735	4.50768965937348
ENSG00000120029	2.46331994403184	3.12031182598483
ENSG00000120053	4.70751494206701	4.65642610956431
ENSG00000120063	4.41701132545917	4.52836137006579
ENSG00000120071	2.74909478299394	2.81307387831478
ENSG00000120093	-0.709999104325903	0.332896396157358
ENSG00000120129	2.15421182702812	3.67987223405811
ENSG00000120137	4.55252069945151	4.3329388294038
ENSG00000120158	3.18719418443057	0.7243674083261
ENSG00000120162	-0.637930634143024	0.405554508497094
ENSG00000120215	1.13183676844409	0.612100274088543
ENSG00000120217	5.64289739422605	5.74192793376848
ENSG00000120253	2.6715355844303	3.32209790663578
ENSG00000120254	5.11522942899725	5.3571127947728
ENSG00000120265	2.59794300216797	1.7199718233098
ENSG00000120278	0.809132943440944	1.23568411834179
ENSG00000120306	3.77517908379557	2.92175608546518
ENSG00000120314	3.46633351378085	2.90663778932845
ENSG00000120333	3.2027469953923	2.43464967375915
ENSG00000120370	0.769060165497451	1.71805013749113
ENSG00000120437	2.52168270691711	4.33068583791156
ENSG00000120438	5.65285930432729	5.3114498579627
ENSG00000120451	4.60938329840812	4.38986591064157
ENSG00000120458	2.61175465659675	0.827193384295283
ENSG00000120509	2.98889208566324	1.74829723967766
ENSG00000120519	1.97353032158223	1.07108796043706
ENSG00000120526	1.02149998113338	3.64914093151676
ENSG00000120539	2.62277075530309	1.36266608403776
ENSG00000120549	0.862310539918963	1.72605819186174
ENSG00000120616	1.86773115935262	2.19325874263642
ENSG00000120656	2.23056727234615	1.99876123733909
ENSG00000120662	3.16623848914829	1.56682245649528
ENSG00000120675	0.896521287718303	2.00773044381981
ENSG00000120685	4.25894193215055	4.58572257449729
ENSG00000120686	4.6116174680083	4.88055986140809
ENSG00000120688	1.77521788018738	1.83263891275589
ENSG00000120690	4.85511229286172	4.99426950783059
ENSG00000120694	4.64093596097985	4.54992248563044
ENSG00000120696	1.50998967087675	1.54818456262096
ENSG00000120697	3.14741579458807	3.40904806173001
ENSG00000120699	3.46567250823197	3.50298722411785
ENSG00000120705	5.28134672409911	5.95697551628684
ENSG00000120709	3.02244544640742	2.40708798491427
ENSG00000120725	2.58978052344834	3.17732553976967
ENSG00000120727	3.62261369359073	4.7325885896779
ENSG00000120733	4.50112727659937	3.98089739018818
ENSG00000120738	2.16263639992321	2.16054204413146
ENSG00000120742	5.02611777664411	5.30745200033663
ENSG00000120784	1.197611213649	-0.699985540347187
ENSG00000120798	2.30672961500569	2.48554952750122
ENSG00000120800	3.2418231912484	2.54741948868709
ENSG00000120802	3.63761633024993	2.74541895851651
ENSG00000120805	3.18024595304305	3.58836876831081
ENSG00000120832	0.895779860930622	1.95251084018314
ENSG00000120833	1.09141834210768	2.04941516532354
ENSG00000120837	1.20143270605943	-0.0717381591931302
ENSG00000120860	3.72814898134358	2.57277199668736
ENSG00000120868	1.01828356436522	1.05048250873683
ENSG00000120875	3.99448564863948	3.37403285552396
ENSG00000120889	5.75320138709414	5.85063973582175
ENSG00000120896	1.1218681199972	2.13858034852556
ENSG00000120899	5.93693567603879	6.16284340220072
ENSG00000120910	3.58580950940641	3.62842581256072
ENSG00000120913	-0.906084398721111	0.516632338714667
ENSG00000120915	2.76419536786898	1.29927099985018
ENSG00000120942	1.98958401257426	1.87235869325464
ENSG00000120948	4.23904452605507	3.26122053671459
ENSG00000120949	6.05214570632431	6.02489991697735
ENSG00000120963	2.25564355350399	3.17534266812214
ENSG00000120992	2.86243806063261	3.83232192265673
ENSG00000121022	2.0466285734922	2.85710921697271
ENSG00000121057	2.68672271746002	2.43282534658803
ENSG00000121058	2.56175098732299	2.62282879335749
ENSG00000121060	5.24652342234319	5.46610991402797
ENSG00000121064	2.74455236583243	2.49175848178821
ENSG00000121067	3.03775190270451	3.72560237259687
ENSG00000121073	3.18313510942481	1.00674183239522
ENSG00000121104	2.06952718855173	3.75089101882895
ENSG00000121210	5.48629989967041	5.53757990655309
ENSG00000121236	1.4346098950539	1.80671518045718
ENSG00000121274	1.98758771804579	1.86764165970217
ENSG00000121281	3.52532052379393	3.29562817782439
ENSG00000121310	2.90213136732901	2.94440482060268
ENSG00000121350	2.00870710052436	2.99182681583159
ENSG00000121390	3.2445531050833	3.98696453334139
ENSG00000121406	1.27852341828928	1.01300165511011
ENSG00000121417	2.30587352513775	1.10723808165534
ENSG00000121454	1.57822855237721	1.43805659834609
ENSG00000121481	1.14505799442549	0.789436574108745
ENSG00000121486	1.86201583269636	2.23977370605917
ENSG00000121542	0.34861457550388	1.56371366770332
ENSG00000121577	0.877857657622604	2.58720336492967
ENSG00000121578	0.898496264457389	1.70682706042612
ENSG00000121579	2.57449958670963	3.16801059770918
ENSG00000121594	5.68479966336724	5.45091543349841
ENSG00000121644	2.13628063402994	1.94789192629508
ENSG00000121671	1.47235926240586	1.5974998479232
ENSG00000121680	1.58537158633735	3.72454248599789
ENSG00000121716	2.99074262957254	3.07776714402206
ENSG00000121741	3.57818551492634	3.89262264855872
ENSG00000121749	1.33701087218964	1.50883609256224
ENSG00000121774	5.10884089479194	5.51955755180244
ENSG00000121775	0.677955294061732	1.72607972950187
ENSG00000121858	2.82380299096407	0.431961277318414
ENSG00000121864	3.59428483479104	2.23567381873487
ENSG00000121879	4.01593715548556	3.6811460468308
ENSG00000121892	4.31624092396589	3.81609445822151
ENSG00000121897	-0.369378878890274	0.263293891493152
ENSG00000121903	1.97820670071864	1.39384094353558
ENSG00000121931	2.75582386873967	3.79736505683724
ENSG00000121940	3.43780673305312	3.52645792475594
ENSG00000121957	-0.0113958105482121	2.07726634740011
ENSG00000121964	0.352009309959975	2.0000664282511
ENSG00000121966	2.59720774226903	2.65470056809462
ENSG00000121988	-0.931286803560134	0.829681660051956
ENSG00000121989	0.413926215811159	-0.516192744598837
ENSG00000122008	3.37467924610366	2.69533157333415
ENSG00000122026	7.89764137415322	7.78395721010607
ENSG00000122034	3.62704602457557	2.8763254932309
ENSG00000122042	3.2615366822916	2.67637055095454
ENSG00000122068	4.13638579343801	4.09224800305331
ENSG00000122085	2.41046249539024	2.23756880398363
ENSG00000122122	6.33901238205931	6.02723724119091
ENSG00000122126	2.26631091208786	1.20835766829543
ENSG00000122140	1.85035833421701	1.47658673173227
ENSG00000122203	4.33491986731665	3.88451650730559
ENSG00000122218	5.90536675489209	5.87915245699098
ENSG00000122224	1.93181842058902	2.18948145321692
ENSG00000122257	2.87155267243179	3.07463154451326
ENSG00000122299	4.62219516374489	4.99546047600533
ENSG00000122359	2.79028113626034	3.36795059804845
ENSG00000122376	2.58316310870985	2.42627414073923
ENSG00000122378	2.04341868108183	2.18138477651078
ENSG00000122386	1.70466045523106	2.58922712779941
ENSG00000122390	1.54595017097636	1.74226789917591
ENSG00000122406	7.20068577886862	6.93469879139976
ENSG00000122417	0.412684374881051	-0.252711632383971
ENSG00000122435	2.92052561459582	2.46165465945751
ENSG00000122481	1.76685782139665	1.23658629793721
ENSG00000122482	3.18238359930841	3.34868431587598
ENSG00000122483	1.233580434296	1.58505159179503
ENSG00000122484	1.39402878884815	1.64092228073303
ENSG00000122490	2.09777515856787	3.1121032917762
ENSG00000122507	-0.0318618964514268	1.1776564331034
ENSG00000122512	3.77627949938068	3.8402845304448
ENSG00000122515	4.33259843921966	4.52339065996066
ENSG00000122545	4.04480848794411	3.86306415953902
ENSG00000122547	1.47608375895323	-0.0447235609121893
ENSG00000122550	0.861970110671927	0.300536433753679
ENSG00000122557	3.30247432917391	4.14172824449978
ENSG00000122565	4.16306973745345	4.07934659286908
ENSG00000122566	5.10327514714332	4.92348092080884
ENSG00000122591	2.10063356652164	1.72992791485214
ENSG00000122642	2.24868735331704	2.5549252841504
ENSG00000122643	4.3330833351568	4.80343536005922
ENSG00000122674	2.58119438742165	2.86701729586833
ENSG00000122678	0.284170958433104	2.25287675424435
ENSG00000122687	4.03893502531129	3.52270724709055
ENSG00000122692	3.99856840697142	3.9741983356969
ENSG00000122696	2.73723036594706	3.80197176848319
ENSG00000122705	4.6106048218113	4.28287326499835
ENSG00000122707	0.578560065750663	-0.354979359309972
ENSG00000122729	1.51673777802312	2.27208405047418
ENSG00000122741	2.49473909954007	2.2965395054339
ENSG00000122779	2.62467889806858	1.02407430396073
ENSG00000122783	2.413316330082	3.92454655869897
ENSG00000122862	9.1401580424623	9.13219633214526
ENSG00000122873	2.11577712899548	1.41721495791255
ENSG00000122877	0.951319018785014	2.13038135779494
ENSG00000122882	2.93976524422668	3.92446465034065
ENSG00000122884	4.89741879565651	4.87105715568182
ENSG00000122912	1.55825419380666	2.29921821094068
ENSG00000122958	4.19316867966538	3.21416293100646
ENSG00000122965	3.91578987363355	3.72935853428874
ENSG00000122966	-0.109594038356987	-1.46319978937668
ENSG00000122971	2.0831308290075	3.72029042610509
ENSG00000122986	5.23434406398692	4.88108296284328
ENSG00000123064	3.41303459784448	3.84861192114035
ENSG00000123066	0.0618450650137873	0.0320918284089349
ENSG00000123080	2.40736305701037	2.30216432993996
ENSG00000123091	0.527402001651354	2.72874351064402
ENSG00000123104	4.88597959302924	4.78946202392882
ENSG00000123106	1.12988610417296	2.81240074486402
ENSG00000123124	2.37328909716043	1.33368026611468
ENSG00000123130	3.07562932623385	3.3984934969412
ENSG00000123131	3.61170163670312	3.69149257129107
ENSG00000123136	3.96606262769327	3.28201822677148
ENSG00000123143	5.0625692727495	4.96512138893406
ENSG00000123144	5.00450639823142	5.57241978968203
ENSG00000123146	3.9334033302436	4.52571431405415
ENSG00000123159	3.1020686498867	1.88290807635979
ENSG00000123178	2.01171165903899	1.48749703470082
ENSG00000123179	2.58205720321257	2.30939456749893
ENSG00000123200	2.65581429148719	2.64465412390458
ENSG00000123213	1.21581460742227	1.20192802193198
ENSG00000123240	3.62072347843743	3.16770441278728
ENSG00000123268	3.3368697404312	3.54983407971988
ENSG00000123297	2.29916766251873	3.17927615375761
ENSG00000123329	3.66264153632648	2.83696474900559
ENSG00000123338	4.85940226438215	4.94793261243886
ENSG00000123349	4.12209197171593	4.68127083645264
ENSG00000123352	3.7542676419757	3.69035473669273
ENSG00000123353	3.96920326186699	1.50393997780035
ENSG00000123358	-0.679024560471267	-0.136694130000414
ENSG00000123374	2.74272072347993	3.58263975755111
ENSG00000123384	-0.199941131909429	-1.12949450666591
ENSG00000123415	1.18005112976111	1.07037476510937
ENSG00000123416	5.06960458703597	5.35343869081888
ENSG00000123427	1.60096141048472	1.55692775725755
ENSG00000123444	1.40119141958492	0.509030104371989
ENSG00000123472	2.96096492097112	3.48828037227965
ENSG00000123473	-0.682954707520742	-0.0440024303300823
ENSG00000123500	2.78659472289705	3.35912951472753
ENSG00000123505	3.90887407627654	3.97733843776159
ENSG00000123545	0.827929368888314	1.88049326570772
ENSG00000123552	2.54931485859472	2.85734538973667
ENSG00000123562	5.37355794912245	5.43845744218901
ENSG00000123575	2.51831859258559	2.99792481444814
ENSG00000123595	5.1389722052072	5.09164360717011
ENSG00000123600	2.57630567554359	2.10643783835431
ENSG00000123607	1.06469579579931	2.56563055695568
ENSG00000123609	4.31642911528803	2.01006098237495
ENSG00000123636	1.66247070910752	1.01063404725796
ENSG00000123643	0.670371588982973	-0.559613236482639
ENSG00000123684	5.23033137157186	5.30355455089021
ENSG00000123685	3.68342386838081	4.28989183499027
ENSG00000123689	5.39796251866932	5.10091370868685
ENSG00000123728	3.6176021553075	4.40144759725415
ENSG00000123737	2.4988710500659	2.1282703248403
ENSG00000123815	2.02935313885363	2.75585304793465
ENSG00000123836	0.792272440552716	1.00576178299298
ENSG00000123892	2.20180916932839	4.47724775750489
