gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000213465	D5/D6	-0.843	0.335	0.583	18541
ENSG00000213516	D5/D6	0.243	-0.227	0.583	18541
ENSG00000213533	D5/D6	-1.146	-0.103	0.583	18541
ENSG00000213551	D5/D6	-1.717	0.188	0.583	18541
ENSG00000213553	D5/D6	0.271	0.391	0.583	18541
ENSG00000213585	D5/D6	0.347	0.124	0.583	18541
ENSG00000213593	D5/D6	0.053	0.339	0.583	18541
ENSG00000213614	D5/D6	0.196	0.163	0.583	18541
ENSG00000213626	D5/D6	-1.159	-0.733	0.583	18541
ENSG00000213654	D5/D6	-1.002	-0.434	0.583	18541
ENSG00000213672	D5/D6	-0.646	-0.169	0.583	18541
ENSG00000213676	D5/D6	-0.507	-0.103	0.583	18541
ENSG00000213699	D5/D6	-1.293	0.076	0.583	18541
ENSG00000213719	D5/D6	-0.682	-0.207	0.583	18541
ENSG00000213741	D5/D6	0.303	0.417	0.583	18541
ENSG00000213753	D5/D6	-1.16	0.232	0.583	18541
ENSG00000213762	D5/D6	-0.37	-0.154	0.583	18541
ENSG00000213799	D5/D6	0.839	-0.188	0.583	18541
ENSG00000213903	D5/D6	0.016	0.506	0.583	18541
ENSG00000213906	D5/D6	1.517	0.458	0.583	18541
ENSG00000213923	D5/D6	0.195	0.434	0.583	18541
ENSG00000213928	D5/D6	-0.29	-0.108	0.583	18541
ENSG00000213949	D5/D6	-2.151	-2.159	0.583	18541
ENSG00000213965	D5/D6	-0.087	0.201	0.583	18541
ENSG00000213983	D5/D6	-0.905	-0.073	0.583	18541
ENSG00000213995	D5/D6	-0.996	-0.184	0.583	18541
ENSG00000213997	D5/D6	0.836	-0.526	0.583	18541
ENSG00000214013	D5/D6	-0.384	-0.08	0.583	18541
ENSG00000214021	D5/D6	0.47	0.168	0.583	18541
ENSG00000214026	D5/D6	0.057	0.333	0.583	18541
ENSG00000214029	D5/D6	0.512	0.41	0.583	18541
ENSG00000214113	D5/D6	0.644	0.934	0.583	18541
ENSG00000214114	D5/D6	0.297	-0.152	0.583	18541
ENSG00000214160	D5/D6	-2.698	0.345	0.583	18541
ENSG00000214174	D5/D6	0.605	-0.286	0.583	18541
ENSG00000214176	D5/D6	0.177	0.19	0.583	18541
ENSG00000214189	D5/D6	-0.53	-0.547	0.583	18541
ENSG00000214253	D5/D6	0.059	0.157	0.583	18541
ENSG00000214300	D5/D6	-0.218	0.432	0.583	18541
ENSG00000214331	D5/D6	-0.095	0.096	0.583	18541
ENSG00000214367	D5/D6	-0.385	0.152	0.583	18541
ENSG00000214413	D5/D6	0.59	0.004	0.583	18541
ENSG00000214425	D5/D6	0.062	0.235	0.583	18541
ENSG00000214517	D5/D6	-0.226	-0.325	0.583	18541
ENSG00000214530	D5/D6	0.97	-0.348	0.583	18541
ENSG00000214655	D5/D6	-0.606	-0.312	0.583	18541
ENSG00000214706	D5/D6	0.235	0.603	0.583	18541
ENSG00000214756	D5/D6	-0.553	0.095	0.583	18541
ENSG00000214900	D5/D6	-0.323	-0.996	0.583	18541
ENSG00000214922	D5/D6	-0.085	-0.27	0.583	18541
ENSG00000214941	D5/D6	-1.288	0.256	0.583	18541
ENSG00000215012	D5/D6	0.476	0.218	0.583	18541
ENSG00000215021	D5/D6	0.128	0.526	0.583	18541
ENSG00000215022	D5/D6	0.091	0.439	0.583	18541
ENSG00000215030	D5/D6	0.261	0.483	0.583	18541
ENSG00000215039	D5/D6	-1.246	-0.372	0.583	18541
ENSG00000215068	D5/D6	0.22	0.245	0.583	18541
ENSG00000215114	D5/D6	1.818	0.111	0.583	18541
ENSG00000215126	D5/D6	0.113	0.313	0.583	18541
ENSG00000215190	D5/D6	-1.116	0.253	0.583	18541
ENSG00000215193	D5/D6	0.535	0.352	0.583	18541
ENSG00000215218	D5/D6	-0.246	0.621	0.583	18541
ENSG00000215251	D5/D6	-0.4	-0.117	0.583	18541
ENSG00000215252	D5/D6	0.4	0.418	0.583	18541
ENSG00000215271	D5/D6	0.394	0.347	0.583	18541
ENSG00000215302	D5/D6	-0.172	0.33	0.583	18541
ENSG00000215305	D5/D6	0.121	-0.135	0.583	18541
ENSG00000215417	D5/D6	0.816	0.581	0.583	18541
ENSG00000215424	D5/D6	-1.361	0.314	0.583	18541
ENSG00000215440	D5/D6	0.596	-0.147	0.583	18541
ENSG00000215492	D5/D6	0.338	0.577	0.583	18541
ENSG00000215712	D5/D6	-0.739	-0.428	0.583	18541
ENSG00000215717	D5/D6	-0.6	-0.401	0.583	18541
ENSG00000216306	D5/D6	1.322	-0.113	0.583	18541
ENSG00000216775	D5/D6	-1.126	-1.18	0.583	18541
ENSG00000216863	D5/D6	-0.788	-0.21	0.583	18541
ENSG00000216895	D5/D6	0.035	0.315	0.583	18541
ENSG00000217128	D5/D6	0.168	0.077	0.583	18541
ENSG00000217930	D5/D6	-1.097	0.351	0.583	18541
ENSG00000218891	D5/D6	0.473	0.459	0.583	18541
ENSG00000219665	D5/D6	0.549	-0.146	0.583	18541
ENSG00000220201	D5/D6	0.893	0.472	0.583	18541
ENSG00000220205	D5/D6	-0.624	-0.176	0.583	18541
ENSG00000220842	D5/D6	-0.646	0.31	0.583	18541
ENSG00000221887	D5/D6	-0.394	-0.21	0.583	18541
ENSG00000221909	D5/D6	0.002	-0.186	0.583	18541
ENSG00000221914	D5/D6	-0.272	0.088	0.583	18541
ENSG00000221923	D5/D6	-0.665	0.066	0.583	18541
ENSG00000221944	D5/D6	0.85	0.803	0.583	18541
ENSG00000221955	D5/D6	-0.57	-0.389	0.583	18541
ENSG00000221963	D5/D6	-0.737	-0.833	0.583	18541
ENSG00000221968	D5/D6	-0.826	-0.338	0.583	18541
ENSG00000221978	D5/D6	-0.016	-0.202	0.583	18541
ENSG00000221983	D5/D6	0.185	0.336	0.583	18541
ENSG00000221995	D5/D6	-0.696	0.338	0.583	18541
ENSG00000222041	D5/D6	-1.056	-0.919	0.583	18541
ENSG00000223482	D5/D6	-0.824	0.177	0.583	18541
ENSG00000223496	D5/D6	1.21	0.38	0.583	18541
ENSG00000223509	D5/D6	2.182	0.469	0.583	18541
ENSG00000223522	D5/D6	0.573	0.14	0.583	18541
ENSG00000223534	D5/D6	-0.596	-0.428	0.583	18541
ENSG00000223551	D5/D6	-0.788	-0.234	0.583	18541
ENSG00000223705	D5/D6	0.933	0.478	0.583	18541
ENSG00000223768	D5/D6	0.255	0.224	0.583	18541
ENSG00000223865	D5/D6	-0.484	-0.362	0.583	18541
ENSG00000223959	D5/D6	-1.045	0.341	0.583	18541
ENSG00000224003	D5/D6	0.529	-0.604	0.583	18541
ENSG00000224032	D5/D6	0.174	0.23	0.583	18541
ENSG00000224078	D5/D6	0.769	0.367	0.583	18541
ENSG00000224184	D5/D6	0.246	0.533	0.583	18541
ENSG00000224531	D5/D6	0.049	0.554	0.583	18541
ENSG00000224631	D5/D6	-0.032	0.277	0.583	18541
ENSG00000224950	D5/D6	0.666	0.631	0.583	18541
ENSG00000225092	D5/D6	2.063	0.375	0.583	18541
ENSG00000225190	D5/D6	-0.219	-0.12	0.583	18541
ENSG00000225217	D5/D6	-0.453	-0.193	0.583	18541
ENSG00000225484	D5/D6	0.509	0.114	0.583	18541
ENSG00000225614	D5/D6	-0.457	0.187	0.583	18541
ENSG00000225630	D5/D6	0.583	0.546	0.583	18541
ENSG00000225648	D5/D6	-0.277	0.28	0.583	18541
ENSG00000225663	D5/D6	-0.511	-0.143	0.583	18541
ENSG00000225697	D5/D6	-0.324	-0.253	0.583	18541
ENSG00000225783	D5/D6	-0.521	-1.849	0.583	18541
ENSG00000225864	D5/D6	-0.118	-0.238	0.583	18541
ENSG00000225889	D5/D6	-0.578	0.1	0.583	18541
ENSG00000225963	D5/D6	0.433	0.203	0.583	18541
ENSG00000225972	D5/D6	0.118	0.614	0.583	18541
ENSG00000226025	D5/D6	0.7	-0.29	0.583	18541
ENSG00000226029	D5/D6	-1.064	-0.335	0.583	18541
ENSG00000226312	D5/D6	-0.588	-1.045	0.583	18541
ENSG00000226367	D5/D6	0.059	0.37	0.583	18541
ENSG00000226380	D5/D6	-0.558	-0.217	0.583	18541
ENSG00000226419	D5/D6	0.72	0.402	0.583	18541
ENSG00000226688	D5/D6	0.439	0.413	0.583	18541
ENSG00000226742	D5/D6	-0.16	0.558	0.583	18541
ENSG00000226777	D5/D6	-2.144	-2.93	0.583	18541
ENSG00000226950	D5/D6	0.896	0.343	0.583	18541
ENSG00000226979	D5/D6	-0.923	-1.014	0.583	18541
ENSG00000227032	D5/D6	0.312	0.338	0.583	18541
ENSG00000227039	D5/D6	-0.551	-0.638	0.583	18541
ENSG00000227057	D5/D6	0.379	0.334	0.583	18541
ENSG00000227124	D5/D6	0.847	0.403	0.583	18541
ENSG00000227155	D5/D6	1.702	0.21	0.583	18541
ENSG00000227212	D5/D6	-0.139	0.342	0.583	18541
ENSG00000227268	D5/D6	-1.018	-0.751	0.583	18541
ENSG00000227345	D5/D6	0.69	0.28	0.583	18541
ENSG00000227403	D5/D6	1.278	0.279	0.583	18541
ENSG00000227502	D5/D6	1.75	1.353	0.583	18541
ENSG00000227766	D5/D6	-0.717	-0.602	0.583	18541
ENSG00000227827	D5/D6	-0.558	0.388	0.583	18541
ENSG00000228253	D5/D6	1.151	0.467	0.583	18541
ENSG00000228300	D5/D6	0.093	0.312	0.583	18541
ENSG00000228315	D5/D6	-1.567	0.345	0.583	18541
ENSG00000228409	D5/D6	0.344	0.198	0.583	18541
ENSG00000228474	D5/D6	0.215	-0.161	0.583	18541
ENSG00000228526	D5/D6	-0.653	-0.221	0.583	18541
ENSG00000228649	D5/D6	2.094	0.396	0.583	18541
ENSG00000228696	D5/D6	0.36	0.328	0.583	18541
ENSG00000228784	D5/D6	-0.381	-0.743	0.583	18541
ENSG00000229106	D5/D6	0.364	0.546	0.583	18541
ENSG00000229117	D5/D6	-0.24	0.277	0.583	18541
ENSG00000229127	D5/D6	-0.488	0.175	0.583	18541
ENSG00000229152	D5/D6	0.069	0.174	0.583	18541
ENSG00000229162	D5/D6	0.223	0.395	0.583	18541
ENSG00000229180	D5/D6	0.495	0.298	0.583	18541
ENSG00000229320	D5/D6	-0.904	0.487	0.583	18541
ENSG00000229417	D5/D6	1.164	0.581	0.583	18541
ENSG00000229474	D5/D6	-0.179	-0.179	0.583	18541
ENSG00000229619	D5/D6	0.329	-0.899	0.583	18541
ENSG00000229800	D5/D6	0.651	-0.162	0.583	18541
ENSG00000229807	D5/D6	-0.302	-0.087	0.583	18541
ENSG00000230006	D5/D6	-1.53	-0.27	0.583	18541
ENSG00000230124	D5/D6	0.522	0.159	0.583	18541
ENSG00000230202	D5/D6	-0.135	0.427	0.583	18541
ENSG00000230457	D5/D6	0.696	-0.592	0.583	18541
ENSG00000230521	D5/D6	-0.23	-0.327	0.583	18541
ENSG00000230844	D5/D6	0.337	0.24	0.583	18541
ENSG00000231074	D5/D6	0.285	0.444	0.583	18541
ENSG00000231177	D5/D6	0.449	0.252	0.583	18541
ENSG00000231259	D5/D6	0.216	0.289	0.583	18541
ENSG00000231365	D5/D6	0.565	0.248	0.583	18541
ENSG00000231389	D5/D6	-0.083	-0.253	0.583	18541
ENSG00000231500	D5/D6	0.163	0.507	0.583	18541
ENSG00000231551	D5/D6	-0.709	0.007	0.583	18541
ENSG00000231579	D5/D6	-1.273	0.298	0.583	18541
ENSG00000231721	D5/D6	-0.453	-0.094	0.583	18541
ENSG00000231794	D5/D6	-1.061	-0.467	0.583	18541
ENSG00000231925	D5/D6	-0.063	-0.363	0.583	18541
ENSG00000232043	D5/D6	0.121	-0.927	0.583	18541
ENSG00000232388	D5/D6	1.311	0.263	0.583	18541
ENSG00000232593	D5/D6	2.025	0.472	0.583	18541
ENSG00000232629	D5/D6	-0.454	-0.183	0.583	18541
ENSG00000232677	D5/D6	0.621	1.53	0.583	18541
ENSG00000232810	D5/D6	-1.346	-0.454	0.583	18541
ENSG00000232815	D5/D6	1.34	0.41	0.583	18541
ENSG00000232931	D5/D6	-1.925	0.153	0.583	18541
ENSG00000232956	D5/D6	-0.307	0.244	0.583	18541
ENSG00000233016	D5/D6	-0.133	0.51	0.583	18541
ENSG00000233024	D5/D6	0.511	0.395	0.583	18541
ENSG00000233058	D5/D6	1.959	0.444	0.583	18541
ENSG00000233231	D5/D6	0.145	0.192	0.583	18541
ENSG00000233369	D5/D6	0.533	0.133	0.583	18541
ENSG00000233436	D5/D6	0.566	0.408	0.583	18541
ENSG00000233559	D5/D6	-0.185	-0.179	0.583	18541
ENSG00000233695	D5/D6	0.973	0.274	0.583	18541
ENSG00000233762	D5/D6	-0.355	0.439	0.583	18541
ENSG00000233885	D5/D6	0.814	0.166	0.583	18541
ENSG00000233922	D5/D6	0.278	0.897	0.583	18541
ENSG00000233927	D5/D6	0.215	0.508	0.583	18541
ENSG00000233937	D5/D6	1.829	0.339	0.583	18541
ENSG00000234127	D5/D6	-0.22	-0.21	0.583	18541
ENSG00000234290	D5/D6	-1.912	-0.131	0.583	18541
ENSG00000234420	D5/D6	-0.19	0.246	0.583	18541
ENSG00000234585	D5/D6	0.848	0.139	0.583	18541
ENSG00000234741	D5/D6	0.341	0.463	0.583	18541
ENSG00000234745	D5/D6	-0.507	-0.38	0.583	18541
ENSG00000234771	D5/D6	0.22	0.25	0.583	18541
ENSG00000234797	D5/D6	0.018	0.274	0.583	18541
ENSG00000234851	D5/D6	0.695	0.546	0.583	18541
ENSG00000234882	D5/D6	0.024	0.212	0.583	18541
ENSG00000234883	D5/D6	-0.458	-0.435	0.583	18541
ENSG00000234912	D5/D6	-0.317	0.538	0.583	18541
ENSG00000234965	D5/D6	1.279	1.062	0.583	18541
ENSG00000235016	D5/D6	1.25	-0.187	0.583	18541
ENSG00000235106	D5/D6	0.294	0.232	0.583	18541
ENSG00000235162	D5/D6	-0.99	-0.197	0.583	18541
ENSG00000235173	D5/D6	0.411	0.325	0.583	18541
ENSG00000235194	D5/D6	0.564	0.357	0.583	18541
ENSG00000235217	D5/D6	1.333	1.019	0.583	18541
ENSG00000235333	D5/D6	-0.203	0.34	0.583	18541
ENSG00000235499	D5/D6	0.025	-0.514	0.583	18541
ENSG00000235531	D5/D6	-0.796	-0.27	0.583	18541
ENSG00000235552	D5/D6	-0.221	0.223	0.583	18541
ENSG00000235621	D5/D6	1.44	0.915	0.583	18541
ENSG00000235703	D5/D6	0.655	-0.348	0.583	18541
ENSG00000235750	D5/D6	-0.343	-0.212	0.583	18541
ENSG00000235823	D5/D6	-0.454	-0.108	0.583	18541
ENSG00000236088	D5/D6	-1.222	0.322	0.583	18541
ENSG00000236104	D5/D6	-0.618	-0.248	0.583	18541
ENSG00000236144	D5/D6	0.913	0.763	0.583	18541
ENSG00000236255	D5/D6	-1.269	0.23	0.583	18541
ENSG00000236287	D5/D6	0.129	-0.175	0.583	18541
ENSG00000236364	D5/D6	0.015	0.459	0.583	18541
ENSG00000236552	D5/D6	0.756	0.377	0.583	18541
ENSG00000236778	D5/D6	1.178	0.444	0.583	18541
ENSG00000237036	D5/D6	-0.685	0.261	0.583	18541
ENSG00000237181	D5/D6	0.636	-0.467	0.583	18541
ENSG00000237296	D5/D6	0.153	0.035	0.583	18541
ENSG00000237298	D5/D6	-0.474	-1.168	0.583	18541
ENSG00000237438	D5/D6	0.704	0.938	0.583	18541
ENSG00000237541	D5/D6	-0.315	-0.298	0.583	18541
ENSG00000237550	D5/D6	-0.534	0.324	0.583	18541
ENSG00000237638	D5/D6	-0.89	-0.766	0.583	18541
ENSG00000237649	D5/D6	-1.148	-0.352	0.583	18541
ENSG00000237973	D5/D6	0.469	0.568	0.583	18541
ENSG00000238062	D5/D6	0.414	-0.374	0.583	18541
ENSG00000238083	D5/D6	0.801	0.252	0.583	18541
ENSG00000238105	D5/D6	-0.298	0.259	0.583	18541
ENSG00000238109	D5/D6	0.492	0.637	0.583	18541
ENSG00000238113	D5/D6	-0.128	0.345	0.583	18541
ENSG00000238121	D5/D6	1.011	-0.145	0.583	18541
ENSG00000238164	D5/D6	0.334	0.08	0.583	18541
ENSG00000238198	D5/D6	2.026	0.434	0.583	18541
ENSG00000238228	D5/D6	-0.535	0.264	0.583	18541
ENSG00000239264	D5/D6	-0.593	-0.387	0.583	18541
ENSG00000239305	D5/D6	-0.067	-0.426	0.583	18541
ENSG00000239306	D5/D6	-0.073	0.192	0.583	18541
ENSG00000239382	D5/D6	-0.647	-0.209	0.583	18541
ENSG00000239665	D5/D6	0.895	0.249	0.583	18541
ENSG00000239672	D5/D6	-0.25	0.518	0.583	18541
ENSG00000239713	D5/D6	0.04	-0.092	0.583	18541
ENSG00000239732	D5/D6	-0.082	-0.422	0.583	18541
ENSG00000239789	D5/D6	-0.092	0.281	0.583	18541
ENSG00000239857	D5/D6	0.033	0.082	0.583	18541
ENSG00000239883	D5/D6	0.635	0.107	0.583	18541
ENSG00000239900	D5/D6	-0.887	0.505	0.583	18541
ENSG00000240038	D5/D6	0.104	0.27	0.583	18541
ENSG00000240053	D5/D6	-0.026	0.302	0.583	18541
ENSG00000240065	D5/D6	-0.454	-0.404	0.583	18541
ENSG00000240184	D5/D6	0.919	0.008	0.583	18541
ENSG00000240342	D5/D6	0.265	0.272	0.583	18541
ENSG00000240505	D5/D6	0.086	-0.119	0.583	18541
ENSG00000240527	D5/D6	0.565	0.494	0.583	18541
ENSG00000241058	D5/D6	0.945	0.377	0.583	18541
ENSG00000241106	D5/D6	-1.182	-0.475	0.583	18541
ENSG00000241343	D5/D6	0.752	0.538	0.583	18541
ENSG00000241839	D5/D6	-0.558	-0.099	0.583	18541
ENSG00000241878	D5/D6	0.469	0.378	0.583	18541
ENSG00000241945	D5/D6	-0.361	0.456	0.583	18541
ENSG00000241973	D5/D6	0.563	0.378	0.583	18541
ENSG00000241978	D5/D6	-0.418	-0.594	0.583	18541
ENSG00000242028	D5/D6	0.917	-0.016	0.583	18541
ENSG00000242071	D5/D6	-0.396	0.452	0.583	18541
ENSG00000242086	D5/D6	-0.212	-0.175	0.583	18541
ENSG00000242125	D5/D6	1.275	0.521	0.583	18541
ENSG00000242247	D5/D6	-0.173	-0.323	0.583	18541
ENSG00000242258	D5/D6	0.996	0.719	0.583	18541
ENSG00000242265	D5/D6	1.914	0.08	0.583	18541
ENSG00000242294	D5/D6	0.779	0.192	0.583	18541
ENSG00000242299	D5/D6	0.75	0.279	0.583	18541
ENSG00000242372	D5/D6	0.78	0.35	0.583	18541
ENSG00000242550	D5/D6	0.122	0.25	0.583	18541
ENSG00000242574	D5/D6	-0.616	-0.491	0.583	18541
ENSG00000242612	D5/D6	0.755	0.526	0.583	18541
ENSG00000242802	D5/D6	-0.104	0.183	0.583	18541
ENSG00000242950	D5/D6	-0.427	0.11	0.583	18541
ENSG00000243156	D5/D6	-0.144	0.336	0.583	18541
ENSG00000243323	D5/D6	-1.151	-0.29	0.583	18541
ENSG00000243335	D5/D6	0.704	0.543	0.583	18541
ENSG00000243678	D5/D6	0.064	0.593	0.583	18541
ENSG00000243710	D5/D6	-2.064	-2.939	0.583	18541
ENSG00000243716	D5/D6	0.007	0.192	0.583	18541
ENSG00000243725	D5/D6	0.027	0.239	0.583	18541
ENSG00000243943	D5/D6	-0.456	0.166	0.583	18541
ENSG00000243989	D5/D6	0.165	0.638	0.583	18541
ENSG00000244026	D5/D6	2.069	0.409	0.583	18541
ENSG00000244038	D5/D6	-0.067	-0.162	0.583	18541
ENSG00000244165	D5/D6	-0.131	0.7	0.583	18541
ENSG00000244257	D5/D6	0.134	0.398	0.583	18541
ENSG00000244274	D5/D6	-0.499	-0.263	0.583	18541
ENSG00000244405	D5/D6	-0.623	-0.402	0.583	18541
ENSG00000244476	D5/D6	0.97	0.386	0.583	18541
ENSG00000244509	D5/D6	0.171	-0.13	0.583	18541
ENSG00000244627	D5/D6	-0.166	0.169	0.583	18541
ENSG00000244682	D5/D6	1.241	0.87	0.583	18541
ENSG00000244754	D5/D6	0.375	0.051	0.583	18541
ENSG00000244879	D5/D6	0.175	0.582	0.583	18541
ENSG00000245060	D5/D6	0.286	0.34	0.583	18541
ENSG00000245275	D5/D6	1.575	0.544	0.583	18541
ENSG00000245532	D5/D6	-0.829	-0.565	0.583	18541
ENSG00000245556	D5/D6	0.992	0.233	0.583	18541
ENSG00000245849	D5/D6	0.168	0.402	0.583	18541
ENSG00000245910	D5/D6	1.228	0.212	0.583	18541
ENSG00000245937	D5/D6	0.195	0.205	0.583	18541
ENSG00000245958	D5/D6	0.731	-0.052	0.583	18541
ENSG00000246477	D5/D6	-0.371	-0.585	0.583	18541
ENSG00000246705	D5/D6	-1.528	-0.349	0.583	18541
ENSG00000246859	D5/D6	-0.08	-1.06	0.583	18541
ENSG00000246922	D5/D6	0.177	0.118	0.583	18541
ENSG00000247077	D5/D6	0.327	0.391	0.583	18541
ENSG00000247121	D5/D6	-0.226	-0.403	0.583	18541
ENSG00000247556	D5/D6	0.18	0.221	0.583	18541
ENSG00000247626	D5/D6	0.373	0.32	0.583	18541
ENSG00000247679	D5/D6	0.341	0.194	0.583	18541
ENSG00000247828	D5/D6	-0.639	0.237	0.583	18541
ENSG00000247982	D5/D6	-1.191	-1.619	0.583	18541
ENSG00000248008	D5/D6	-0.821	-0.215	0.583	18541
ENSG00000248098	D5/D6	0.077	0.232	0.583	18541
ENSG00000248527	D5/D6	0.259	0.332	0.583	18541
ENSG00000249096	D5/D6	0.203	-0.456	0.583	18541
ENSG00000249471	D5/D6	2.257	0.158	0.583	18541
ENSG00000249859	D5/D6	0.06	0.312	0.583	18541
ENSG00000249915	D5/D6	0.305	0.133	0.583	18541
ENSG00000250033	D5/D6	-0.162	-0.466	0.583	18541
ENSG00000250067	D5/D6	0.481	0.573	0.583	18541
ENSG00000250251	D5/D6	0.683	0.473	0.583	18541
ENSG00000250312	D5/D6	2.043	0.218	0.583	18541
ENSG00000250462	D5/D6	-0.857	-0.106	0.583	18541
ENSG00000250802	D5/D6	1.047	0.21	0.583	18541
ENSG00000250903	D5/D6	1.193	-0.215	0.583	18541
ENSG00000251022	D5/D6	-0.029	0.305	0.583	18541
ENSG00000251136	D5/D6	0.164	-0.137	0.583	18541
ENSG00000251158	D5/D6	0.196	-0.265	0.583	18541
ENSG00000251192	D5/D6	0.141	-0.225	0.583	18541
ENSG00000251301	D5/D6	-0.037	-2.311	0.583	18541
ENSG00000251369	D5/D6	0.657	0.286	0.583	18541
ENSG00000251441	D5/D6	0.015	-0.977	0.583	18541
ENSG00000251474	D5/D6	0.323	0.248	0.583	18541
ENSG00000251615	D5/D6	-0.487	-0.251	0.583	18541
ENSG00000252010	D5/D6	0.242	0.48	0.583	18541
ENSG00000252481	D5/D6	1.669	0.401	0.583	18541
ENSG00000253125	D5/D6	0.308	0.221	0.583	18541
ENSG00000253276	D5/D6	0.177	-0.3	0.583	18541
ENSG00000253352	D5/D6	0.823	0.179	0.583	18541
ENSG00000253522	D5/D6	-0.228	-0.561	0.583	18541
ENSG00000253710	D5/D6	-0.24	-0.124	0.583	18541
ENSG00000253729	D5/D6	0.504	0.539	0.583	18541
ENSG00000253846	D5/D6	-0.232	-0.702	0.583	18541
ENSG00000254004	D5/D6	0.761	-0.556	0.583	18541
ENSG00000254093	D5/D6	-1.018	0.346	0.583	18541
ENSG00000254122	D5/D6	0.218	-0.822	0.583	18541
ENSG00000254206	D5/D6	-0.498	0.19	0.583	18541
ENSG00000254470	D5/D6	0.158	0.372	0.583	18541
ENSG00000254634	D5/D6	-0.706	0.118	0.583	18541
ENSG00000254635	D5/D6	0.138	0.169	0.583	18541
ENSG00000254681	D5/D6	0.642	0.354	0.583	18541
ENSG00000254685	D5/D6	-1.15	-0.348	0.583	18541
ENSG00000254772	D5/D6	0.321	0.688	0.583	18541
ENSG00000254838	D5/D6	0.657	0.182	0.583	18541
ENSG00000254860	D5/D6	0.513	0.222	0.583	18541
ENSG00000254986	D5/D6	-0.16	0.12	0.583	18541
ENSG00000254996	D5/D6	1.704	0.127	0.583	18541
ENSG00000255112	D5/D6	0.378	0.152	0.583	18541
ENSG00000255150	D5/D6	-0.552	-0.209	0.583	18541
ENSG00000255310	D5/D6	1.53	0.333	0.583	18541
ENSG00000255330	D5/D6	0.843	-0.644	0.583	18541
ENSG00000255398	D5/D6	-0.291	-0.229	0.583	18541
ENSG00000255455	D5/D6	-0.096	0.207	0.583	18541
ENSG00000255508	D5/D6	-0.596	-0.329	0.583	18541
ENSG00000255585	D5/D6	0.196	-0.414	0.583	18541
ENSG00000255717	D5/D6	-0.232	0.275	0.583	18541
ENSG00000255987	D5/D6	-1.186	-0.299	0.583	18541
ENSG00000256043	D5/D6	1.314	-0.231	0.583	18541
ENSG00000256087	D5/D6	-0.772	-0.186	0.583	18541
ENSG00000256235	D5/D6	-2.569	-2.038	0.583	18541
ENSG00000256269	D5/D6	0.405	0.396	0.583	18541
ENSG00000256294	D5/D6	-0.016	-0.308	0.583	18541
ENSG00000256338	D5/D6	0.235	0.252	0.583	18541
ENSG00000256628	D5/D6	0.503	0.265	0.583	18541
ENSG00000257027	D5/D6	-0.39	-1.217	0.583	18541
ENSG00000257093	D5/D6	0.75	0.261	0.583	18541
ENSG00000257103	D5/D6	0.046	0.102	0.583	18541
ENSG00000257122	D5/D6	0.353	0.523	0.583	18541
ENSG00000257151	D5/D6	1.186	0.406	0.583	18541
ENSG00000257218	D5/D6	0.864	0.142	0.583	18541
ENSG00000257242	D5/D6	-1.878	-1.355	0.583	18541
ENSG00000257337	D5/D6	0.643	0.212	0.583	18541
ENSG00000257354	D5/D6	-0.504	-0.176	0.583	18541
ENSG00000257365	D5/D6	-0.502	-0.127	0.583	18541
ENSG00000257591	D5/D6	1.165	-0.359	0.583	18541
ENSG00000257594	D5/D6	-1.372	-0.668	0.583	18541
ENSG00000257621	D5/D6	-0.021	0.154	0.583	18541
ENSG00000257950	D5/D6	0.319	-0.967	0.583	18541
ENSG00000258315	D5/D6	-0.845	-0.362	0.583	18541
ENSG00000258429	D5/D6	0.885	0.474	0.583	18541
ENSG00000258441	D5/D6	-0.581	-0.098	0.583	18541
ENSG00000258472	D5/D6	0.083	0.316	0.583	18541
ENSG00000258674	D5/D6	0.556	0.414	0.583	18541
ENSG00000258701	D5/D6	0.974	0.426	0.583	18541
ENSG00000258738	D5/D6	-1.765	-0.542	0.583	18541
ENSG00000258890	D5/D6	-0.346	0.152	0.583	18541
ENSG00000259205	D5/D6	0.402	0.34	0.583	18541
ENSG00000259207	D5/D6	-0.022	1.011	0.583	18541
ENSG00000259291	D5/D6	-0.245	-0.331	0.583	18541
ENSG00000259326	D5/D6	-0.649	-0.429	0.583	18541
ENSG00000259431	D5/D6	-0.069	0.134	0.583	18541
ENSG00000259448	D5/D6	-0.187	-0.319	0.583	18541
ENSG00000259494	D5/D6	-0.179	0.15	0.583	18541
ENSG00000259529	D5/D6	0.277	-0.091	0.583	18541
ENSG00000259540	D5/D6	-0.547	0.44	0.583	18541
ENSG00000259583	D5/D6	1.073	0.559	0.583	18541
ENSG00000259642	D5/D6	-0.976	0.221	0.583	18541
ENSG00000259768	D5/D6	-1.415	-0.251	0.583	18541
ENSG00000259772	D5/D6	-2.045	-0.735	0.583	18541
ENSG00000259834	D5/D6	-1.636	-2.027	0.583	18541
ENSG00000259924	D5/D6	-0.219	-0.617	0.583	18541
ENSG00000259956	D5/D6	0.278	0.352	0.583	18541
ENSG00000259972	D5/D6	1.151	0.26	0.583	18541
ENSG00000259976	D5/D6	-0.079	-0.405	0.583	18541
ENSG00000260034	D5/D6	-0.651	-0.271	0.583	18541
ENSG00000260101	D5/D6	0.117	0.125	0.583	18541
ENSG00000260121	D5/D6	0.994	0.508	0.583	18541
